party per pale;PartyPerPale;
party per fess;PartyPerFess;
quaterly;Quaterly;
party per bend sinister;PartyPerBendSinister;
party per bend;PartyPerBend;
per saltire;PerSaltire;
tierced per pall reversed; TiercedPerPallReversed;
tierced per pall;TiercedPerPall;
tierced per pale;TiercedPerPale;
party per chevron;PartyPerChevron;
gyrony of eight;GyronyOfN;8
gyrony of twelve;GyronyOfN;12
