dexter;Horizontal;Dexter
middle;Horizontal;Middle
sinister;Horizontal;Sinister
chief;Vertical;Chief
honour point;Point;Honour
fess point;Point;Fess
nombril point;Point;Nombril
base;Vertical;Base
