lozenge;Lozenge
mascle;Lozenge-Lozenge
billet;Billet
roundel;Circle
bezant;Circle;or
plate;Circle;argent
hurt;Circle;azure
torteaux;Circle;gules
pellet;Circle;sable
pomme;Circle;vert
golpe;Circle;purple
