pall;Pall;
pall reversed;PallReversed;
flaunches;Flaunches;
quarter;Quarter;
canton;Canton;
pile;Pile;
label;Label;
lozenge;Lozenge;
pile reversed;PileReversed;
gyron;Gyron;
rustre;Rustre;
ente en pointe;EnteEnPointe;
an orle;Orle;
tressure;Tressure;
double tressure;DoubleTressure;
fillet pile;FilletPile;
fillet pile reversed;FilletPileReversed;
